date,TargetVal,EUR_USD_Close,USD_JPY_Close,GBP_USD_Close,EUR_JPY_Close,EUR_CHF_Close,USD_CNY_Close,USD_INR_Close,USD_BRL_Close,USD_AUD_Close,USD_CAD_Close,USD_ZAR_Close,USD_CHF_Close,CNY_JPY_Close,USD_RUB_Close,BTC_SMA,Real_GDP,Consumer_Price_Index,Unemployment_Rate,Inflation_Rate,AVAXUSDT_open,AVAXUSDT_high,AVAXUSDT_low,AVAXUSDT_close,AVAXUSDT_volume,AVAXUSDT_dollar_volume,ETHUSDT_open,ETHUSDT_high,ETHUSDT_low,ETHUSDT_close,ETHUSDT_volume,ETHUSDT_dollar_volume,BTCUSDT_open,BTCUSDT_high,BTCUSDT_low,BTCUSDT_close,BTCUSDT_volume,BTCUSDT_dollar_volume,AVAXUSDT_1day_change,AVAXUSDT_2day_change,AVAXUSDT_3day_change,AVAXUSDT_4day_change,AVAXUSDT_5day_change,AVAXUSDT_6day_change,AVAXUSDT_7day_change,AVAXUSDT_yesterday_change,ETHUSDT_1day_change,ETHUSDT_2day_change,ETHUSDT_3day_change,ETHUSDT_4day_change,ETHUSDT_5day_change,ETHUSDT_6day_change,ETHUSDT_7day_change,ETHUSDT_yesterday_change,BTCUSDT_1day_change,BTCUSDT_2day_change,BTCUSDT_3day_change,BTCUSDT_4day_change,BTCUSDT_5day_change,BTCUSDT_6day_change,BTCUSDT_7day_change,BTCUSDT_yesterday_change,FFRate,buy cryptocurrency,best cryptocurrency to invest in,buy bitcoin_x,cryptocurrency trading platform,how to buy bitcoin,buy eth,best cryptocurrency exchange,cryptocurrency news,cryptocurrency market analysis,best cryptocurrency wallet,cryptocurrency investing,buy AVAX,cryptocurrency scam,cryptocurrency crash,sell crypto,cryptocurrency regulation,cryptocurrency ban,bitcoin bubble,crypto fraud,crypto hack,crypto lawsuit,crypto pyramid scheme,cryptocurrency volatility,cryptocurrency exit scam,cryptocurrency tax,Doge,HODL,Mining,Wallet,Bullish,DAO,Trade,Decentralized,Staking,ATH,Halving,AVAX_x,Crash,Ban,Scam,Bubble,Sell,Hack,Regulate,Lawsuit,Ponzi,Volatile,Jobs,Fraud,bitcoin,Ethereum,Avalanche,AVAX_y,BTC,buy Avalanche,How to buy Cryptocurrency,buy bitcoin_y,buy Ethereum,ETH,Cryptocurrency fraud,crypto bubble,sell bitcoin,sell Ethereum,bearish,bullish,crypto crash,crypto to buy now
2020-10-10,1.0,1.1767,106.018,1.29405,124.72,1.07533,6.7892,73.01,5.5316,1.3807,1.31921,16.4573,0.9167,15.59564,76.7958,,20267.585,260.388,6.8,1.233584396,4.2427,4.2693,4.0001,4.023,821315.35,3382885.219,365.01,378.4,364.71,370.52,591005.3213,220607973.0,11050.64,11491.0,11050.51,11293.22,43648.03694,494785212.2,0.946788732,1.027664955,1.168797211,1.135670732,1.010473966,1.014883956,1.001543517,1.027664955,1.015067668,1.055762929,1.08472393,1.087366104,1.047791415,1.051508358,1.071021824,1.055793013,1.02195167,1.033650418,1.058766837,1.065432287,1.0464233,1.058743014,1.071253626,1.033662717,0.09,3.0,3.0,14.0,13.0,13.0,4.0,10.0,4.0,0.0,11.0,6.0,0.0,0.0,0.0,2.0,20.0,2.0,0.0,10.0,3.0,0.0,0.0,0.0,,5.0,5,3,48,40,44,59,64,35,19,,0,2,61,15,60,54,80,61,74,28,17,68,98,31,10.0,4.0,28.0,2.0,16.0,0.0,0.0,12.0,3.0,11.0,0.0,0.0,12.0,0.0,21.0,27.0,0.0,0.0
2020-10-11,1.0,1.18168,105.632,1.30317,124.81,1.07533,6.6937,73.01,5.5316,1.3807,1.313,16.4573,0.91045,15.7461,76.7958,,20267.585,260.388,6.8,1.233584396,4.0205,4.1762,3.9333,4.096,542437.49,2203938.047,370.51,377.6,368.87,374.16,373318.2378,139329772.5,11293.22,11445.0,11221.0,11369.02,29043.85134,329927755.0,1.018145662,0.96396884,1.046312617,1.190005811,1.156278229,1.028809685,1.033299697,0.965422962,1.009824031,1.025039724,1.066134777,1.095380292,1.098048423,1.05808495,1.061838408,1.025067806,1.006711992,1.028811001,1.040588271,1.065873271,1.07258346,1.053446884,1.065849289,1.028811001,0.09,3.0,3.0,14.0,13.0,13.0,4.0,10.0,4.0,0.0,11.0,6.0,0.0,0.0,0.0,2.0,20.0,2.0,0.0,10.0,3.0,0.0,0.0,0.0,,5.0,5,3,48,40,44,59,64,35,19,,0,2,61,15,60,54,80,61,74,28,17,68,98,31,9.0,4.0,26.0,1.0,12.0,0.0,0.0,11.0,3.0,10.0,0.0,0.0,8.0,0.0,31.0,29.0,0.0,0.0
2020-10-12,1.0,1.18161,105.339,1.30658,124.41,1.074,6.7444,73.358,5.5297,1.38687,1.31125,16.50626,0.90901,15.59692,76.932,,20267.585,260.388,6.8,1.233584396,4.0841,4.71,4.054,4.41,851811.15,3741254.639,374.17,394.8,365.58,386.51,844422.6544,320587055.5,11369.02,11720.01,11172.0,11528.25,52825.28371,604779845.8,1.076660156,1.096196868,1.037866842,1.126523105,1.281231842,1.244918699,1.107678397,1.096878498,1.03300727,1.043155565,1.058873486,1.101324975,1.131535804,1.134292003,1.093009445,1.04318372,1.014005605,1.020811602,1.043220121,1.055162339,1.080801471,1.08760564,1.068201045,1.020811602,0.09,3.0,3.0,14.0,13.0,13.0,4.0,10.0,4.0,0.0,11.0,6.0,0.0,0.0,0.0,2.0,20.0,2.0,0.0,10.0,3.0,0.0,0.0,0.0,,5.0,5,3,48,40,44,59,64,35,19,,0,2,61,15,60,54,80,61,74,28,17,68,98,31,11.0,5.0,26.0,3.0,13.0,0.0,0.0,10.0,4.0,13.0,0.0,0.0,11.0,14.0,47.0,40.0,0.0,0.0
2020-10-13,0.0,1.17422,105.47,1.29353,123.836,1.07394,6.7455,73.454,5.5759,1.39657,1.31418,16.4625,0.91518,15.61347,76.94,,20267.585,260.388,6.8,1.233584396,4.4099,4.5636,4.3203,4.4806,776819.51,3461676.162,386.51,387.75,374.51,381.04,645141.9139,246276552.0,11528.24,11557.0,11300.0,11420.56,42205.28371,482663390.7,1.01600907,1.093896484,1.113745961,1.054482126,1.144557693,1.301743173,1.26484869,1.097083813,0.985847714,1.018387855,1.028392529,1.043888006,1.085738709,1.115521986,1.118239178,1.018360638,0.9906586,1.004533372,1.011275792,1.033474984,1.045305645,1.070705271,1.07744588,1.004533372,0.09,3.0,3.0,14.0,13.0,13.0,4.0,10.0,4.0,0.0,11.0,6.0,0.0,0.0,0.0,2.0,20.0,2.0,0.0,10.0,3.0,0.0,0.0,0.0,,5.0,5,3,48,40,44,59,64,35,19,,0,2,61,15,60,54,80,61,74,28,17,68,98,31,10.0,4.0,22.0,0.0,13.0,0.0,0.0,10.0,3.0,11.0,0.0,0.0,13.0,0.0,39.0,40.0,0.0,0.0
2020-10-14,0.0,1.1744,105.139,1.30124,123.478,1.0728,6.7136,73.24,5.593,1.39478,1.31486,16.528,0.91332,15.63794,77.524,,20267.585,260.388,6.8,1.233584396,4.4808,4.4848,4.0125,4.1596,512479.12,2172949.681,381.05,387.41,373.13,378.69,569557.8294,216288027.0,11420.57,11547.98,11280.0,11417.89,41415.10602,472007015.7,0.928357809,0.943219955,1.015527344,1.03395476,0.978936716,1.062559072,1.20848344,0.943241343,0.993832668,0.979767664,1.01210712,1.022050092,1.037450003,1.079042599,1.108642192,0.979767664,0.999766211,0.990426995,1.004298524,1.011039367,1.033233369,1.045061265,1.070454952,0.990427854,0.09,3.0,3.0,14.0,13.0,13.0,4.0,10.0,4.0,0.0,11.0,6.0,0.0,0.0,0.0,2.0,20.0,2.0,0.0,10.0,3.0,0.0,0.0,0.0,,5.0,5,3,48,40,44,59,64,35,19,,0,2,61,15,60,54,80,61,74,28,17,68,98,31,10.0,4.0,22.0,2.0,13.0,0.0,2.0,10.0,3.0,11.0,0.0,0.0,14.0,0.0,44.0,40.0,0.0,0.0
2020-10-15,0.0,1.17071,105.36,1.29021,123.331,1.07045,6.7239,73.42,5.6106,1.40927,1.32251,16.6477,0.9143,15.646,77.9716,,20267.585,260.388,6.8,1.233584396,4.15,4.2312,3.9985,4.1269,306544.02,1255397.299,378.69,381.79,369.85,377.64,634038.0945,238396852.8,11417.89,11617.34,11250.83,11505.12,48760.71768,556436445.6,0.992138667,0.92105968,0.935804989,1.007543945,1.025826498,0.971240969,1.054205942,0.921018568,0.997227284,0.991077052,0.977051047,1.009300834,1.019216237,1.034573448,1.076050719,0.991051043,1.007639765,1.00740419,0.997993624,1.011971129,1.01876347,1.04112703,1.053045287,1.007403308,0.09,3.0,3.0,14.0,13.0,13.0,4.0,10.0,4.0,0.0,11.0,6.0,0.0,0.0,0.0,2.0,20.0,2.0,0.0,10.0,3.0,0.0,0.0,0.0,,5.0,5,3,48,40,44,59,64,35,19,,0,2,61,15,60,54,80,61,74,28,17,68,98,31,10.0,4.0,21.0,2.0,12.0,0.0,0.0,12.0,0.0,11.0,0.0,0.0,11.0,0.0,44.0,37.0,0.0,0.0
2020-10-16,1.0,1.17071,105.36,1.29021,123.331,1.07189,6.7239,73.43,5.6468,1.4126,1.32251,16.5468,0.9143,15.646,77.7639,,20267.585,260.388,6.8,1.233584396,4.1266,4.1582,3.8755,4.0433,538055.06,2158279.791,377.63,379.83,361.18,365.5,654029.364,241127894.7,11505.13,11541.15,11200.0,11319.32,48797.7495,553211001.6,0.979742664,0.972040581,0.902401464,0.916848073,0.987133789,1.005045986,0.951566214,0.974289157,0.967852982,0.9651694,0.95921688,0.945641769,0.976854821,0.986451474,1.001314996,0.9651694,0.983850668,0.991367056,0.991135286,0.981876694,0.995628471,1.002311121,1.024313524,0.991367056,0.09,3.0,3.0,14.0,13.0,13.0,4.0,10.0,4.0,0.0,11.0,6.0,0.0,0.0,0.0,2.0,20.0,2.0,0.0,10.0,3.0,0.0,0.0,0.0,,5.0,5,3,48,40,44,59,64,35,19,,0,2,61,15,60,54,80,61,74,28,17,68,98,31,10.0,4.0,23.0,2.0,12.0,0.0,0.0,11.0,2.0,11.0,0.0,0.0,10.0,0.0,45.0,40.0,0.0,0.0
2020-10-17,0.0,1.17071,105.36,1.29021,123.331,1.07189,6.7239,73.43,5.6468,1.4126,1.32251,16.5468,0.9143,15.646,77.7639,,20267.585,260.388,6.8,1.233584396,4.0462,4.21,3.9673,4.1946,258634.77,1059554.15,365.5,370.46,363.36,368.32,285578.2454,104838880.5,11319.24,11402.42,11255.0,11360.2,22368.91524,253582776.0,1.037419929,1.016404565,1.008414271,0.936169263,0.951156463,1.024072266,1.042654735,1.016478457,1.007715458,0.975320411,0.972616124,0.966617678,0.952937828,0.984391704,0.994062399,0.975346238,1.003611524,0.987403869,0.994947403,0.994714795,0.985422766,0.999224208,1.005930992,0.987403011,0.09,4.0,4.0,17.0,15.0,17.0,5.0,13.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,,5.0,5,3,50,39,43,57,64,29,12,,0,2,56,15,86,60,85,62,62,26,20,64,91,30,9.0,3.0,23.0,2.0,11.0,0.0,3.0,13.0,4.0,9.0,0.0,0.0,11.0,0.0,32.0,22.0,0.0,0.0
2020-10-18,0.0,1.17155,105.427,1.29278,123.507,1.07189,6.6966,73.43,5.6468,1.4126,1.31793,16.5468,0.91511,15.71581,77.7639,,20267.585,260.388,6.8,1.233584396,4.1874,4.2461,4.0701,4.1195,138296.5,576945.3339,368.31,378.64,367.1,378.11,323468.471,120818450.6,11360.31,11505.0,11346.22,11503.14,23284.04119,266150824.3,0.982096028,1.018845992,0.998206887,0.99035965,0.919408115,0.934126984,1.005737305,1.018115763,1.026580148,1.034500684,1.001244572,0.998468404,0.992310519,0.978267056,1.010556981,1.034500684,1.012582525,1.016239491,0.999827903,1.007466353,1.007230819,0.997821872,1.011796971,1.016246674,0.09,4.0,4.0,17.0,15.0,17.0,5.0,13.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,,5.0,5,3,50,39,43,57,64,29,12,,0,2,56,15,86,60,85,62,62,26,20,64,91,30,9.0,4.0,23.0,3.0,10.0,0.0,0.0,12.0,0.0,10.0,0.0,0.0,11.0,0.0,40.0,29.0,0.0,0.0
2020-10-19,0.0,1.17689,105.47,1.29487,124.11,1.0712,6.6807,73.35,5.6081,1.41541,1.31897,16.50773,0.91057,15.76274,77.6377,,20267.585,260.388,6.8,1.233584396,4.1371,4.1748,3.9926,4.05,274925.09,1117039.449,378.12,384.32,372.5,379.3,577252.9027,218372640.0,11503.14,11823.99,11407.96,11751.47,47414.53469,550728683.8,0.983129021,0.965527106,1.001657062,0.981366159,0.973651313,0.9038968,0.918367347,0.967187276,1.003147232,1.029811034,1.037756498,1.004395721,1.001610816,0.99543355,0.98134589,1.029838994,1.021588019,1.034442175,1.038178088,1.021412206,1.029215556,1.028974936,1.019362869,1.034432159,0.09,4.0,4.0,17.0,15.0,17.0,5.0,13.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,,5.0,5,3,50,39,43,57,64,29,12,,0,2,56,15,86,60,85,62,62,26,20,64,91,30,10.0,4.0,21.0,3.0,13.0,0.0,0.0,11.0,2.0,10.0,0.0,0.0,11.0,0.0,37.0,35.0,0.0,0.0
2020-10-20,1.0,1.18298,105.477,1.2954,124.773,1.07216,6.6752,73.44,5.6053,1.41843,1.31205,16.49035,0.9067,15.78021,77.3628,,20267.585,260.388,6.8,1.233584396,4.0568,4.0908,3.6925,3.804,589447.62,2274226.082,379.3,380.73,365.27,368.52,617309.8168,229928443.8,11751.46,12038.38,11677.59,11909.99,62134.75066,737425592.1,0.939259259,0.923413036,0.906880275,0.94081567,0.921757251,0.914511011,0.848993438,0.919484663,0.971579225,0.97463701,1.000543006,1.008262654,0.975850016,0.97314426,0.967142557,0.974611235,1.013489376,1.035368604,1.048396155,1.052182463,1.03519042,1.043099031,1.042855166,1.035368604,0.09,4.0,4.0,17.0,15.0,17.0,5.0,13.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,,5.0,5,3,50,39,43,57,64,29,12,,0,2,56,15,86,60,85,62,62,26,20,64,91,30,12.0,4.0,22.0,2.0,15.0,0.0,0.0,11.0,3.0,12.0,0.0,0.0,8.0,0.0,43.0,40.0,0.0,0.0
2020-10-21,1.0,1.1854,104.676,1.3132,124.072,1.0728,6.65,73.65,5.6081,1.40541,1.31532,16.31072,0.90579,15.7154,76.7098,,20267.585,260.388,6.8,1.233584396,3.8007,4.103,3.7918,3.9585,319446.86,1268228.482,368.53,401.49,367.74,390.38,1221663.638,472488832.7,11910.0,13217.68,11886.95,12780.96,114584.4568,1437122187.0,1.040615142,0.977407407,0.960917587,0.943713346,0.979027032,0.959194553,0.951654005,0.975769079,1.059318354,1.029211706,1.032450874,1.059893571,1.068071135,1.033735833,1.030869577,1.029211706,1.073129365,1.08760521,1.111084452,1.1250647,1.129127898,1.110893237,1.119380201,1.087606136,0.09,4.0,4.0,17.0,15.0,17.0,5.0,13.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,,5.0,5,3,50,39,43,57,64,29,12,,0,2,56,15,86,60,85,62,62,26,20,64,91,30,17.0,5.0,22.0,2.0,23.0,0.0,0.0,16.0,0.0,13.0,0.0,0.0,13.0,0.0,43.0,43.0,0.0,0.0
2020-10-22,0.0,1.1815,104.921,1.30781,123.96,1.07219,6.6835,73.66,5.5926,1.40515,1.31367,16.2035,0.9076,15.66814,76.5728,,20267.585,260.388,6.8,1.233584396,3.9574,4.4904,3.9511,4.3385,741499.28,3221997.416,390.31,420.73,390.21,413.98,1095897.207,447211002.5,12780.75,13185.0,12678.08,12968.52,70038.82414,905778888.9,1.095995958,1.140509989,1.071234568,1.053161791,1.034306012,1.07300967,1.051273353,1.14150025,1.060453917,1.123358298,1.091431584,1.094866573,1.123968288,1.132640219,1.096229213,1.123327816,1.014674954,1.088877489,1.103565767,1.127389565,1.141574972,1.145697798,1.127195544,1.088876574,0.09,4.0,4.0,17.0,15.0,17.0,5.0,13.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,,5.0,5,3,50,39,43,57,64,29,12,,0,2,56,15,86,60,85,62,62,26,20,64,91,30,18.0,7.0,22.0,2.0,23.0,0.0,2.0,18.0,5.0,15.0,0.0,0.0,19.0,0.0,42.0,39.0,0.0,0.0
2020-10-23,0.0,1.1815,104.921,1.30781,123.96,1.07227,6.6835,73.87,5.6175,1.4005,1.31367,16.186,0.9076,15.66814,76.101,,20267.585,260.388,6.8,1.233584396,4.3406,4.4872,4.1354,4.2568,324892.94,1398999.508,413.94,419.33,401.3,409.11,727832.3224,299943190.9,12968.84,13027.69,12720.08,12923.07,50386.99984,650680239.1,0.981168607,1.075356827,1.119032597,1.051061728,1.033329288,1.014828589,1.052803403,1.075655734,0.988236147,1.047978892,1.110143276,1.078592143,1.081986723,1.11074609,1.119316005,1.048166842,0.99649536,1.011118883,1.085061364,1.099698165,1.12343847,1.137574162,1.141682539,1.011135497,0.09,4.0,4.0,17.0,15.0,17.0,5.0,13.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,,5.0,5,3,50,39,43,57,64,29,12,,0,2,56,15,86,60,85,62,62,26,20,64,91,30,15.0,6.0,21.0,2.0,19.0,0.0,3.0,16.0,3.0,13.0,0.0,0.0,13.0,0.0,37.0,35.0,0.0,0.0
2020-10-24,0.0,1.1815,104.921,1.30781,123.96,1.07227,6.6835,73.87,5.6175,1.4005,1.31367,16.186,0.9076,15.66814,76.101,,20267.585,260.388,6.8,1.233584396,4.2539,4.362,4.14,4.1821,218601.98,933338.6301,409.19,416.66,407.0,412.14,419236.8711,172799824.6,12923.06,13166.73,12870.0,13111.73,35952.20907,468299521.8,0.982451607,0.963950674,1.056486043,1.099395373,1.032617284,1.015196019,0.997019978,0.963484311,1.007406321,0.995555341,1.05574056,1.118365353,1.086580543,1.090000264,1.118972632,0.995651544,1.014598698,1.011042895,1.025879903,1.100901848,1.115752327,1.139839209,1.154181264,1.011017948,0.09,4.0,3.0,19.0,16.0,17.0,5.0,12.0,4.0,0.0,10.0,6.0,0.0,0.0,0.0,3.0,10.0,0.0,4.0,11.0,6.0,0.0,0.0,0.0,,6.0,4,5,49,39,40,59,64,29,10,,0,1,52,14,100,54,83,63,63,29,18,64,92,30,13.0,5.0,22.0,2.0,14.0,0.0,0.0,13.0,4.0,11.0,0.0,0.0,14.0,0.0,29.0,22.0,0.0,0.0
2020-10-25,1.0,1.18485,104.683,1.30547,124.035,1.07227,6.6857,73.87,5.6175,1.4005,1.31472,16.186,0.90456,15.621,76.101,,20267.585,260.388,6.8,1.233584396,4.1803,4.2526,4.1,4.1479,209663.9,877035.366,412.14,417.4,402.5,405.86,415586.9761,170054743.3,13111.73,13350.0,12888.0,13028.83,38481.5795,502672049.2,0.99182229,0.974417403,0.956067765,1.047846406,1.090404837,1.02417284,1.006894041,0.97508169,0.984762459,0.992055926,0.980385526,1.039653671,1.101324216,1.070023728,1.073391341,0.991861971,0.993677417,1.008183814,1.004650492,1.019393692,1.093941305,1.108697891,1.132632481,1.008184594,0.09,4.0,3.0,19.0,16.0,17.0,5.0,12.0,4.0,0.0,10.0,6.0,0.0,0.0,0.0,3.0,10.0,0.0,4.0,11.0,6.0,0.0,0.0,0.0,,6.0,4,5,49,39,40,59,64,29,10,,0,1,52,14,100,54,83,63,63,29,18,64,92,30,13.0,5.0,22.0,2.0,15.0,0.0,3.0,13.0,2.0,11.0,0.0,0.0,15.0,0.0,25.0,22.0,0.0,0.0
2020-10-26,0.0,1.18094,104.832,1.30157,123.797,1.072,6.7113,73.917,5.6216,1.4041,1.32061,16.2051,0.9079,15.59744,76.3782,,20267.585,260.388,6.8,1.233584396,4.1409,4.4897,4.0141,4.148,661155.33,2796040.23,405.85,411.11,382.3,392.52,895142.6727,356208480.6,13029.64,13238.81,12765.0,13052.19,60951.67299,794395722.5,1.000024109,0.991846202,0.974440895,0.956090815,1.047871669,1.090431125,1.024197531,0.992273282,0.967131523,0.952394817,0.959448559,0.948161747,1.005481838,1.065125366,1.034853678,0.952394817,1.001792947,0.995459028,1.009991434,1.006451777,1.021221411,1.095902683,1.110685727,0.995459028,0.09,4.0,3.0,19.0,16.0,17.0,5.0,12.0,4.0,0.0,10.0,6.0,0.0,0.0,0.0,3.0,10.0,0.0,4.0,11.0,6.0,0.0,0.0,0.0,,6.0,4,5,49,39,40,59,64,29,10,,0,1,52,14,100,54,83,63,63,29,18,64,92,30,14.0,5.0,22.0,3.0,18.0,0.0,0.0,13.0,3.0,13.0,0.0,0.0,12.0,0.0,39.0,38.0,0.0,0.0
2020-10-27,0.0,1.17841,104.545,1.30319,123.17,1.07146,6.7044,73.82,5.7055,1.40366,1.31918,16.1729,0.90887,15.57299,77.188,,20267.585,260.388,6.8,1.233584396,4.1454,4.35,4.0343,4.1217,292754.21,1224513.042,392.52,410.25,389.9,403.45,754261.7411,302529716.9,13052.15,13789.29,13019.87,13636.17,80811.01945,1085403903.0,0.993659595,0.993683551,0.985557495,0.968262545,0.950028812,1.041227738,1.08351735,0.995363327,1.027845715,0.994061992,0.978914932,0.98616509,0.974563989,1.033480199,1.094784544,0.994086485,1.044741917,1.046615084,1.039997773,1.055180387,1.051482359,1.066912814,1.14493547,1.04655002,0.09,4.0,3.0,19.0,16.0,17.0,5.0,12.0,4.0,0.0,10.0,6.0,0.0,0.0,0.0,3.0,10.0,0.0,4.0,11.0,6.0,0.0,0.0,0.0,,6.0,4,5,49,39,40,59,64,29,10,,0,1,52,14,100,54,83,63,63,29,18,64,92,30,16.0,5.0,22.0,3.0,22.0,0.0,3.0,15.0,2.0,14.0,0.0,0.0,21.0,0.0,41.0,42.0,0.0,0.0
2020-10-28,0.0,1.17487,104.315,1.29899,122.55,1.0692,6.7279,74.17,5.7315,1.4184,1.33105,16.37482,0.91059,15.48335,78.904,,20267.585,260.388,6.8,1.233584396,4.1214,4.1792,3.9308,4.0596,359147.72,1446616.723,403.41,409.2,380.52,388.23,855275.4688,335751199.3,13636.16,13859.48,12888.0,13266.4,94440.56123,1263487953.0,0.984933401,0.978688525,0.978712119,0.970708496,0.953674121,0.935715109,1.025539977,0.979302359,0.962275375,0.989070621,0.956561376,0.941985733,0.948962382,0.937798927,0.994492546,0.989070621,0.972883148,1.016411805,1.018234178,1.011796308,1.026567217,1.022969468,1.037981497,1.01641492,0.09,4.0,3.0,19.0,16.0,17.0,5.0,12.0,4.0,0.0,10.0,6.0,0.0,0.0,0.0,3.0,10.0,0.0,4.0,11.0,6.0,0.0,0.0,0.0,,6.0,4,5,49,39,40,59,64,29,10,,0,1,52,14,100,54,83,63,63,29,18,64,92,30,17.0,5.0,19.0,2.0,22.0,0.0,0.0,15.0,3.0,12.0,0.0,0.0,16.0,0.0,48.0,35.0,0.0,0.0
2020-10-29,0.0,1.16787,104.554,1.29319,122.104,1.06858,6.714,74.39,5.7761,1.4218,1.33153,16.3867,0.91531,15.55339,78.727,,20267.585,260.388,6.8,1.233584396,4.0607,4.1051,3.7296,3.7758,422589.86,1634343.736,388.22,393.72,380.52,387.13,573096.0142,222669504.9,13266.4,13642.91,12920.77,13455.7,74872.60213,997867948.9,0.930091635,0.916078317,0.91027001,0.910291955,0.902847852,0.887004322,0.870300795,0.916144999,0.997166628,0.959548891,0.986268216,0.953851082,0.939316737,0.946273618,0.935141794,0.959644035,1.014269131,0.986765345,1.030915118,1.032763494,1.026233762,1.041215439,1.037566353,0.986766069,0.09,4.0,3.0,19.0,16.0,17.0,5.0,12.0,4.0,0.0,10.0,6.0,0.0,0.0,0.0,3.0,10.0,0.0,4.0,11.0,6.0,0.0,0.0,0.0,,6.0,4,5,49,39,40,59,64,29,10,,0,1,52,14,100,54,83,63,63,29,18,64,92,30,14.0,5.0,22.0,2.0,18.0,0.0,0.0,13.0,2.0,12.0,0.0,0.0,14.0,0.0,36.0,41.0,0.0,0.0
2020-10-30,0.0,1.16787,104.554,1.29319,122.104,1.06762,6.714,74.54,5.7428,1.4224,1.33153,16.2438,0.91531,15.55339,79.467,,20267.585,260.388,6.8,1.233584396,3.7744,3.8226,3.5781,3.7224,850092.33,3139921.292,387.12,391.97,373.29,382.49,771750.7475,294342546.0,13455.69,13669.98,13115.0,13560.1,70657.77888,946818817.6,0.985857302,0.916937629,0.903122498,0.897396336,0.897417971,0.890079147,0.874459688,0.916689241,0.988014362,0.98521495,0.948048085,0.974447162,0.942418568,0.928058427,0.934931925,0.985240328,1.007758794,1.022138636,0.994421454,1.038913776,1.040776493,1.034196098,1.049294015,1.022138636,0.09,4.0,3.0,19.0,16.0,17.0,5.0,12.0,4.0,0.0,10.0,6.0,0.0,0.0,0.0,3.0,10.0,0.0,4.0,11.0,6.0,0.0,0.0,0.0,,6.0,4,5,49,39,40,59,64,29,10,,0,1,52,14,100,54,83,63,63,29,18,64,92,30,14.0,4.0,20.0,1.0,17.0,0.0,3.0,12.0,3.0,11.0,0.0,0.0,14.0,0.0,39.0,38.0,0.0,0.0
2020-10-31,1.0,1.16787,104.554,1.29319,122.104,1.06762,6.714,74.54,5.7428,1.4224,1.33153,16.2438,0.91531,15.55339,79.467,,20267.585,260.388,6.8,1.233584396,3.7116,3.7612,3.5876,3.6456,346114.94,1268757.59,382.59,394.88,379.9,386.46,467453.8105,181136851.5,13560.1,14100.0,13411.5,13791.0,67339.23852,927048458.5,0.97936815,0.965517241,0.898019509,0.88448941,0.878881389,0.878902577,0.871715167,0.965875371,1.010379356,0.998269315,0.995440847,0.957888214,0.984561296,0.952200266,0.937691076,0.998295102,1.017027898,1.024918808,1.039543508,1.011354361,1.056604294,1.058498729,1.051806283,1.024919569,0.09,4.0,4.0,17.0,12.0,16.0,6.0,10.0,4.0,0.0,10.0,7.0,0.0,0.0,0.0,3.0,9.0,0.0,5.0,10.0,6.0,0.0,0.0,0.0,,4.0,4,4,46,41,41,59,60,31,9,,0,1,49,14,100,55,82,61,61,27,17,59,87,32,14.0,5.0,22.0,2.0,19.0,0.0,0.0,14.0,2.0,10.0,0.0,0.0,13.0,0.0,26.0,29.0,0.0,0.0
2020-11-01,0.0,1.16421,104.58,1.29267,121.744,1.06762,6.6891,74.54,5.7428,1.4224,1.33679,16.2438,0.91716,15.59683,79.467,,20267.585,260.229,6.7,1.233584396,3.6355,3.7142,3.5521,3.6814,295468.18,1075668.749,386.44,398.29,384.61,396.67,438952.9557,171238317.7,13791.0,13895.0,13603.0,13761.5,36285.64853,499124369.1,1.009820057,0.988985601,0.974998676,0.906838112,0.893175146,0.887512054,0.887533451,0.991863347,1.026419293,1.037072865,1.024642885,1.02173969,0.983194944,1.01057271,0.977356724,1.036801798,0.997860924,1.014852398,1.022726428,1.037319846,1.009190997,1.054344137,1.05623452,1.014852398,0.09,4.0,4.0,17.0,12.0,16.0,6.0,10.0,4.0,0.0,10.0,7.0,0.0,0.0,0.0,3.0,9.0,0.0,5.0,10.0,6.0,0.0,0.0,0.0,,4.0,4,4,46,41,41,59,60,31,9,,0,1,49,14,100,55,82,61,61,27,17,59,87,32,13.0,5.0,18.0,2.0,16.0,0.0,4.0,13.0,3.0,11.0,0.0,0.0,12.0,0.0,25.0,24.0,0.0,0.0
